"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.3603","0.3595","0.4127","0.4086","0.3754","0.4306","0.4085","0.4368","0.4459","0.446","0.4449","0.4418","0.4258","0.4404","0.4103","0.4992","0.5395","0.5103","0.5233","0.5961","0.6158","0.5866","0.5704","0.5429","0.5292","0.5412","0.5287","0.6283","0.6907","0.7235","0.588","0.5649","0.6061","0.6372","0.6307","0.6457","0.6979","0.6716","0.7921","0.7987","0.8204","0.6789","0.6436","0.7307","0.667","0.7195","0.7728","0.6819","0.7782","0.8686","0.6726","0.6515","0.6889","0.6906","0.7128","",
"Brunei Darussalam","BRN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.0244","1.8711","2.2028","2.6748","2.776","2.8613","3.3072","3.3855","3.4901","3.1637","3.9542","3.3218","3.6992","4.031","3.904","3.8488","3.6238","3.7274","4.0582","3.9947","4.3001","4.9097","5.3615","5.411","5.494","5.8139","6.1077","6.5013","5.7432","6.0084","6.0748","5.8618","5.5581","6.4529","6.2692","6.0092","8.6155","8.1844","8.9078","8.0209","7.3795","7.8612","7.6224","7.7892","8.1068","7.3653","7.8994","7.8716","8.0303","7.6035","10.1279","9.9862","9.5371","9.7036","9.3667","",
"Bhutan","BTN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0351","0.0371","0.0403","0.0424","0.0432","0.0428","0.0446","0.0471","0.0497","0.0513","0.0518","0.0781","0.0777","0.0789","0.0774","0.0824","0.083","0.1286","0.1335","0.1353","0.1807","0.1879","0.1859","0.1988","0.2576","0.3208","0.3579","0.3783","0.3959","0.4006","0.4054","0.4392","0.4774","0.496","0.501","0.5429","0.5686","0.5773","0.5797","0.8011","0.905","1.1062","1.0551","1.1068","1.1293","1.3096","1.4244","1.4736","1.7505","1.8063","1.4131","1.5445","1.5172","1.5607","1.5919","",
"Botswana","BWA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.1536","0.1537","0.1972","0.2625","0.4534","0.5608","0.8181","0.9337","1.0548","1.2009","1.2681","1.386","1.4462","1.4171","1.4121","1.5115","1.7384","1.804","2.1645","2.3856","2.823","2.7922","3.3976","3.3509","3.2127","3.3417","3.0122","3.2158","3.8274","4.0332","4.0996","3.9558","4.1754","4.1354","4.0534","4.3907","4.1486","4.4229","4.5094","4.1279","3.3822","4.0133","3.5247","5.5218","7.1481","7.091","6.7524","7.4408","8.2088","7.342","6.0919","6.5464","6.8377","6.7207","6.9016","",
"Central African Republic","CAF","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0757","0.0757","0.0755","0.078","0.084","0.0871","0.0903","0.0933","0.0948","0.1089","0.1071","0.132","0.1321","0.1542","0.1397","0.1394","0.1742","0.2235","0.2057","0.1902","0.1593","0.2107","0.1698","0.1847","0.1938","0.1992","0.2164","0.215","0.22","0.2293","0.2564","0.2732","0.2792","0.2644","0.2563","0.2526","0.2678","0.2682","0.2005","0.1956","0.1999","0.2175","0.2211","0.1488","0.1617","0.2334","0.2515","0.2647","0.2935","0.3024","0.3184","0.3227","0.3225","0.3325","0.3374","",
"Canada","CAN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","358.1619","365.8197","383.0701","402.0165","410.0923","400.2486","413.3972","427.906","431.0641","445.224","450.4584","431.8012","413.8017","407.4515","426.8059","426.6775","416.6078","429.3455","460.3671","475.4978","440.5009","434.5525","447.3182","446.666","463.8858","475.9427","489.8681","505.6429","513.8479","523.4446","543.1076","534.3756","554.066","573.6827","559.7484","582.3075","574.6974","594.6475","575.4179","542.7914","562.1099","575.7827","567.184","575.2149","580.3198","574.3793","574.0983","591.893","612.5836","609.0758","548.4454","561.7344","575.8352","567.0969","577.9726","",
"Central Europe and the Baltics","CEB","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","879.8067","891.2351","918.4919","962.3009","972.2772","1021.0219","1075.5301","1122.1732","1189.5302","1212.6034","1223.4666","1181.4012","1191.1296","1199.7972","1217.1582","1225.1933","1235.8559","1260.8461","1251.5927","1211.0678","1071.26","980.3959","907.471","886.2163","863.8931","869.3621","897.05","867.7851","813.159","768.2097","763.3539","775.6212","759.1385","792.1923","789.9191","789.1314","812.5037","817.8028","797.0404","729.2116","758.7273","760.4139","733.1181","708.4555","690.2771","700.9642","710.971","738.0502","735.7865","698.4137","653.5479","703.934","677.6702","610.246","593.8389","",
"Switzerland","CHE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","41.3531","43.3132","44.0156","47.6477","42.9607","40.5545","42.2374","42.6574","43.8607","42.5386","43.2995","40.9263","38.7137","42.8139","42.307","45.5086","45.4176","43.8293","43.7875","43.6013","44.7573","47.0712","47.0328","44.7243","43.7923","44.5751","45.1252","43.8343","45.2969","45.5649","44.7643","46.1887","44.5779","45.8584","46.4029","47.0336","46.607","44.6163","45.9807","44.618","46.3246","42.2875","43.6002","44.6067","40.8955","40.2217","40.7885","39.8183","38.5179","38.3954","35.9401","37.6301","34.4805","33.6661","33.7321","",
"Channel Islands","CHI","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","28.8614","31.3075","32.6492","32.5657","30.7345","27.9386","28.5701","26.6662","27.3697","29.0004","28.8542","26.3674","22.3648","22.8681","24.1013","23.2635","23.5364","23.7718","28.2832","33.9762","33.2212","31.7926","32.8748","34.9064","38.1389","41.7893","47.8929","54.358","54.8619","57.3953","53.8569","51.6629","52.1984","54.1255","58.5003","59.1432","60.3603","67.7521","71.324","68.2258","72.323","79.0753","81.3485","85.4109","78.7046","84.3798","88.8653","89.7525","89.8194","95.2476","87.5108","89.1084","90.4279","77.0074","77.8226","",
"China","CHN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","911.5013","914.9404","975.4309","1015.1823","1032.7302","1184.1194","1232.1465","1385.0429","1560.9418","1598.8734","1564.7368","1550.6239","1620.845","1705.5971","1858.5447","1878.472","1994.7303","2133.2748","2293.5791","2372.0911","2414.2762","2550.1985","2669.7881","2890.1814","3046.9201","3365.775","3340.2565","3437.3194","3522.0334","3447.7709","3647.8773","3825.0579","4133.073","4773.1082","5496.262","6235.6852","6922.8741","7522.0032","7752.2237","8319.1638","9106.0051","9955.7482","10270.741","10760.43","10881.1042","10749.8966","10773.7258","10999.4188","11527.5117","11813.0582","11964.1285","12551.8645","12518.6844","13021.242","13124.728","",
"Cote d'Ivoire","CIV","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.6158","2.6676","2.9649","3.0499","3.1332","3.4029","3.8887","3.857","4.4631","4.1629","3.9601","3.6247","3.4455","4.0555","3.6146","3.3124","3.4591","3.3756","3.4132","3.2792","2.9721","3.0648","3.0521","3.2383","3.3846","3.703","4.6321","5.639","5.4647","7.2972","6.9672","6.987","7.3874","5.8144","5.9957","6.3955","6.2787","6.2349","6.9185","6.4113","7.3149","7.0784","9.0202","9.801","10.4591","11.265","11.4035","12.33","12.3432","13.1832","13.2881","17.2006","18.4103","17.925","18.811","",
"Cameroon","CMR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.1807","0.9288","0.9688","1.0115","0.9862","1.2499","1.1637","1.6253","1.7605","1.9122","2.0381","2.1765","2.3074","4.6581","4.8687","4.7794","5.7872","5.2619","3.3161","4.7633","4.7565","4.5319","4.3565","4.7598","5.1473","5.1557","5.2861","5.3218","5.5393","5.3343","5.7263","5.7003","5.6195","5.736","5.6371","5.4713","5.5767","6.7369","7.0689","7.7138","7.828","7.4295","7.5111","8.1791","8.8705","9.1854","9.7014","9.8633","10.5484","10.2711","10.388","10.3491","10.4339","10.3329","10.2929","",
"Congo, Dem. Rep.","COD","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.9277","2.9579","3.0425","3.0611","3.2158","3.1608","3.1017","3.211","3.2336","3.5771","3.5404","3.7859","3.045","3.9805","3.8883","3.6328","3.4012","3.7346","3.8781","3.6862","3.3705","1.8957","1.6293","1.5711","2.484","2.3163","2.5608","2.5678","2.5566","2.3625","1.8775","1.8252","1.9148","2.3194","2.2153","2.4833","2.5521","2.8192","2.8927","2.8105","2.9456","3.369","3.0164","3.3303","3.7162","3.5927","2.9906","3.2547","4.1619","4.4459","4.6314","4.6277","6.2475","6.1404","6.2096","",
"Congo, Rep.","COG","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.8033","2.0656","1.9782","8.9589","12.8843","7.9651","7.6969","2.4694","1.5294","1.3889","1.8232","2.048","2.3753","2.4495","2.4174","2.4565","2.3933","2.4445","2.4172","2.42","2.3845","2.433","2.3728","2.3419","2.1441","2.7302","3.2864","3.3844","4.0266","4.169","4.5119","4.3989","2.8595","3.5666","3.6199","4.3306","4.8177","4.2647","4.4322","4.9164","5.2916","4.8514","4.4794","5.4392","5.2771","5.7506","5.5904","5.5312","6.422","7.2394","7.403","7.108","8.3582","7.8674","8.4568","",
"Colombia","COL","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","28.8484","29.1545","29.8753","30.8247","31.9307","34.3292","36.6289","37.6142","40.1155","40.3403","41.0839","41.5927","42.1863","44.2742","45.0138","46.5585","47.0766","49.1018","49.6134","51.1495","53.2018","55.0259","58.3317","61.6574","61.3112","63.9859","63.1794","68.3639","68.74","60.2407","63.4164","63.0335","60.5863","60.0512","60.0947","61.8883","59.0498","61.245","61.1976","65.3215","68.1511","73.1683","73.6027","83.6349","84.9188","86.2165","88.4935","80.9994","85.3965","86.0607","84.3026","92.1683","88.3446","92.7973","95.0793","",
"Comoros","COM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0219","0.0219","0.0218","0.0225","0.0243","0.0253","0.0262","0.0271","0.0276","0.0318","0.0312","0.0299","0.0278","0.0304","0.0294","0.0293","0.017","0.0503","0.0462","0.0427","0.0393","0.0477","0.0405","0.0395","0.0394","0.0405","0.0419","0.0417","0.0529","0.0551","0.0901","0.0971","0.1004","0.1304","0.1402","0.1357","0.1617","0.1071","0.1066","0.1327","0.1559","0.1408","0.1454","0.1746","0.1545","0.1712","0.2004","0.2607","0.2073","0.226","0.2687","0.3972","0.4298","0.4383","0.4463","",
"Cabo Verde","CPV","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.15","0.15","0.1492","0.1544","0.1667","0.1732","0.1795","0.1859","0.1889","0.2181","0.2141","0.2048","0.0818","0.0896","0.1056","0.1052","0.034","0.0505","0.0625","0.0695","0.0538","0.0677","0.0671","0.0654","0.0767","0.0767","0.0916","0.091","0.0932","0.0972","0.2802","0.3248","0.3613","0.3632","0.3895","0.6073","0.6606","0.749","0.7254","0.7081","0.7498","0.8717","0.748","0.7315","0.7741","0.7908","0.8304","0.8881","0.7961","0.8379","0.6283","0.6479","0.6801","0.6508","0.6762","",
"Costa Rica","CRI","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.4344","1.4475","1.6223","1.8329","1.7991","1.9722","2.0296","2.5574","2.7633","2.7562","2.4917","2.3074","1.9729","2.0027","2.0792","2.1919","2.2875","2.4117","2.5532","2.8839","2.9164","3.1538","4.2433","4.2651","5.0045","4.9676","4.7451","4.6808","5.1796","5.1692","5.1314","5.5322","5.6463","6.0688","6.1802","6.3561","6.9054","7.7137","7.6303","7.3188","7.2362","7.6984","7.6394","7.9353","8.0462","7.7578","8.2325","8.396","8.4405","8.193","7.1754","8.0531","8.1977","8.0978","8.3763","",
"Caribbean small states","CSS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","11.0997","11.0631","11.1059","11.6058","11.1488","10.9451","11.7223","12.7863","13.0259","13.138","13.9714","14.0815","14.6054","14.3478","14.9211","15.3042","15.1487","15.5013","16.4684","16.6776","17.1269","17.4084","17.4999","17.1919","19.0484","18.8755","20.0662","20.4564","23.8356","24.2217","24.4719","27.0456","28.5475","32.1169","34.142","40.3945","43.9985","45.2727","44.7495","43.4673","47.7234","47.3816","45.0365","44.4067","44.7188","44.5063","42.3441","40.6885","40.6109","42.5457","38.9781","38.2453","38.6415","36.8124","36.9104","",
"Cuba","CUB","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","21.8964","22.0739","21.6974","23.3866","25.3653","26.08","27.5187","30.0035","32.1635","32.5723","33.408","33.6578","33.4698","36.0403","38.0321","35.3968","36.0346","39.2501","40.9294","41.7198","38.665","30.1272","23.9171","21.8742","22.5031","23.9447","25.934","28.3832","27.863","28.6425","28.9959","27.8233","26.5653","25.7977","25.3168","26.2056","26.7903","27.6113","26.6685","26.9425","28.1815","27.7479","28.8886","29.0223","26.9056","29.4411","27.3043","26.5091","26.7819","22.292","18.4817","21.7552","19.7637","20.0277","21.0042","",
"Curacao","CUW","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0258","0.0276","0.0358","0.0383","0.0362","0.0462","0.0441","0.0511","0.0536","0.0554","0.0572","0.0584","0.059","0.0621","0.0737","0.0763","0.0844","0.0949","0.108","0.1108","0.1157","0.1144","0.117","0.1085","0.1275","0.1336","0.1326","0.1361","0.1394","0.1412","0.1321","0.1308","0.1432","0.1508","0.1399","0.1471","0.1645","0.2054","0.2229","0.2276","0.2472","0.1996","0.191","0.2167","0.2321","0.2509","0.2632","0.281","0.3092","0.3935","0.3319","0.3141","0.3582","0.3594","0.372","",
"Cyprus","CYP","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.1681","2.1849","2.664","2.7722","2.1228","2.1642","2.6321","2.7944","2.9043","3.099","3.2705","3.1319","3.1656","3.1513","3.2033","3.147","3.4982","4.06","4.1148","4.3515","4.6392","5.1626","5.4901","5.747","5.9913","5.861","6.2236","6.3122","6.6171","6.8778","7.1329","6.9985","7.176","7.8441","7.7891","7.906","8.0115","8.3089","8.4942","8.2874","7.9141","7.6571","7.1222","6.4407","6.8173","6.8562","7.2219","7.3632","7.214","7.2168","6.8024","6.9192","7.2231","7.2032","7.3411","",
"Czechia","CZE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","188.294","188.5532","188.4852","186.5306","169.7728","177.0525","182.4562","192.9469","190.7797","200.5243","193.5216","194.1747","196.1563","196.8097","199.3643","196.7566","194.8022","194.6463","190.6303","183.093","165.4996","150.1571","144.3788","139.8456","134.3629","133.5916","137.3993","134.0144","127.9685","119.7174","132.3167","132.2272","127.4031","130.6674","131.5325","129.0481","130.7913","132.3365","126.1208","119.7126","120.9946","118.1188","114.029","109.5328","107.2391","108.2916","109.8148","110.3808","109.3448","103.7793","94.8596","99.5152","97.6888","85.6093","77.7492","",
"Germany","DEU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1084.1188","1077.0031","1104.9335","1157.3697","1122.1624","1060.2282","1122.5887","1101.0901","1138.955","1189.1071","1135.2202","1099.568","1053.7098","1069.2294","1085.415","1085.9982","1079.8576","1071.914","1065.6207","1050.4333","1012.7016","991.7193","937.793","929.3273","915.2494","910.4733","939.3546","907.4824","906.6052","870.6639","871.3847","885.4745","869.9404","877.913","863.3895","841.7481","855.4482","826.5971","829.9111","768.1326","814.962","788.1211","800.0321","817.8158","778.7527","784.9143","789.2489","774.4767","746.6974","696.5002","642.0878","670.667","658.0886","589.6596","579.9356","",
"Djibouti","DJI","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.7116","0.7116","0.708","0.7327","0.7913","0.8221","0.8525","0.8829","0.8971","1.0364","1.0171","0.7786","0.7221","0.5936","0.4776","0.4759","0.4449","0.6428","0.577","1.227","0.9747","1.2297","1.0504","1.0325","1.0572","1.0771","1.1156","1.1176","1.1439","1.1936","0.7336","0.755","0.7829","0.8269","0.7915","0.7541","0.7235","0.7502","0.8069","0.7283","0.8116","0.6271","0.796","0.8754","0.8835","0.8163","0.7455","0.6766","0.7356","0.8336","0.7459","0.8197","0.8668","0.88","0.8947","",
"Dominica","DMA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0076","0.0076","0.0092","0.0093","0.0083","0.01","0.0091","0.01","0.01","0.0099","0.0098","0.0142","0.0133","0.0131","0.0145","0.0145","0.0125","0.0185","0.0213","0.0218","0.0213","0.0214","0.0216","0.0388","0.0512","0.0589","0.0646","0.0622","0.0361","0.0619","0.0542","0.0545","0.0492","0.056","0.0598","0.0589","0.0625","0.0756","0.0736","0.075","0.0773","0.0595","0.0543","0.0599","0.0669","0.0724","0.0777","0.0692","0.0715","0.0862","0.0771","0.0764","0.0812","0.0814","0.0843","",
"Denmark","DNK","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","61.9641","57.6945","59.7421","58.792","52.3907","54.6756","60.3851","62.0913","62.0295","65.4506","64.8775","54.5626","56.8545","53.3159","54.9526","62.7495","63.3806","61.4153","57.4943","51.81","52.4314","63.0883","57.3933","59.7149","63.6949","60.5926","74.0179","64.2514","60.2555","57.2769","53.1494","54.7427","54.2604","59.6907","54.1158","50.6492","58.5998","53.8693","50.6018","48.4089","48.56","43.4849","38.5966","40.3352","36.1972","34.0712","35.6784","33.5457","33.5379","30.0794","27.7879","29.5641","28.4942","26.2104","25.5708","",
"Dominican Republic","DOM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3.8837","3.9319","5.061","5.0553","5.4048","5.6056","5.7531","6.2178","6.3382","6.6939","6.8918","6.5515","6.3768","7.3847","7.7668","6.8229","7.6301","8.7692","8.8015","9.3755","8.0187","8.3924","9.7438","9.6205","11.2454","11.9581","12.8696","14.6454","16.7942","18.2069","19.0138","19.1483","21.0187","18.7928","17.4255","18.79","20.5794","20.7545","20.7204","19.8411","20.9277","21.1274","21.8849","21.4839","21.701","23.8738","24.8714","23.7887","25.6286","28.4615","26.926","29.6681","32.1128","32.7889","34.2225","",
"Algeria","DZA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","19.691","23.0114","35.1514","47.2995","39.9008","36.4078","47.0745","52.1499","57.3545","57.4238","57.204","54.0019","56.8636","59.1935","62.359","71.6847","74.9493","72.2307","72.9398","73.1945","72.1599","75.1941","84.7835","82.975","81.1548","83.819","81.5084","79.6229","81.4406","84.9551","87.9391","85.8235","89.6877","96.5063","96.626","101.4002","105.5039","108.9161","113.7088","116.0891","118.6168","124.8035","140.2699","145.7286","155.033","164.5785","160.7458","166.3203","174.8053","181.6864","171.9505","181.3215","189.1886","190.5786","186.3584","",
"East Asia & Pacific (excluding high income)","EAP","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1123.3624","1128.2928","1187.0519","1242.0267","1267.8771","1431.9168","1489.7002","1675.1504","1880.3819","1943.599","1916.0141","1908.0677","1988.5062","2089.4499","2251.4396","2289.976","2419.6469","2573.779","2758.6818","2861.2855","2953.0843","3118.2953","3248.623","3500.8424","3692.7023","4071.9672","4088.998","4234.7758","4291.0777","4256.0853","4484.5189","4704.0636","5047.3313","5744.6437","6523.2289","7302.2697","8018.4582","8663.6286","8917.9807","9488.0804","10361.2286","11253.8514","11600.59","12097.8135","12292.2233","12207.7997","12265.6935","12587.3643","13241.747","13653.4721","13746.5529","14347.8358","14465.3873","15081.8502","15301.2639","",
"Early-demographic dividend","EAR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1181.6371","1194.8028","1283.8572","1404.5056","1464.5423","1510.2966","1642.8595","1724.3954","1761.8415","1851.2409","1945.2297","2005.3674","2110.1567","2160.2066","2202.4079","2276.1839","2351.929","2496.9386","2567.0022","2665.1476","2825.3827","2932.1376","3016.9028","3116.0085","3293.2956","3432.9461","3603.5783","3760.1387","3882.0048","3997.6592","4143.8239","4217.7004","4349.7508","4533.0753","4787.0464","4994.7586","5263.742","5570.4634","5783.5854","5896.3406","6193.883","6427.6734","6764.0485","6822.1017","7139.4221","7233.6785","7347.566","7652.2467","7774.8991","7858.2359","7483.4606","8012.5232","8384.8177","8716.2718","8985.067","",
"East Asia & Pacific","EAS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2233.6842","2238.2132","2355.4667","2551.5836","2590.7685","2712.6998","2820.8565","3062.6603","3273.565","3380.8213","3340.4125","3319.3427","3368.7448","3480.352","3739.024","3775.0943","3913.8444","4094.3722","4394.5497","4557.0831","4754.8143","4970.6633","5146.2284","5429.9003","5705.9853","6135.5313","6204.9408","6368.6511","6337.4443","6391.5425","6681.3359","6907.083","7308.1604","8024.1583","8825.6635","9615.4199","10325.0499","11035.1832","11233.2526","11750.1086","12746.8259","13729.9467","14114.6228","14618.8339","14746.7672","14636.5053","14702.1235","15031.3238","15646.7177","15994.5133","15959.2756","16595.1763","16646.2615","17192.7211","17388.782","",
"Europe & Central Asia (excluding high income)","ECA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","964.1768","967.546","1027.8568","1094.9249","1148.4454","1211.3423","1252.0452","1285.3166","1353.0686","1379.0363","1426.4808","1410.6409","1409.7696","1416.2629","1424.3197","1434.9446","1469.3009","1523.9592","1539.0768","1543.3858","1690.015","1619.8229","1461.7787","1303.8416","1140.2331","1103.2057","1024.9976","1000.1355","1006.1822","993.6336","1026.0365","1001.2366","1035.5676","1100.1781","1105.9903","1117.6814","1184.1494","1234.7021","1263.3007","1150.7617","1225.2432","1298.4744","1289.6264","1281.7934","1205.3973","1139.4668","1185.3557","1229.2057","1244.832","1210.7832","1222.5051","1307.7677","1220.7417","1228.3784","1241.9915","",
"Europe & Central Asia","ECS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","6524.7775","6537.1372","6803.6762","7184.1954","7202.4266","7236.3643","7607.5799","7668.6992","7996.7613","8231.3578","8193.565","7967.9392","7877.3403","7894.6584","7954.4804","8048.0562","8172.7876","8334.9047","8392.9992","8400.3483","8595.6449","8440.5408","7940.3907","7507.6178","7129.3623","7092.362","7093.0358","6856.811","6865.1409","6833.8258","6906.3139","6949.6742","6946.815","7189.936","7206.7729","7194.1477","7314.5716","7320.2365","7232.7861","6689.7139","6978.9201","6994.8748","6930.2772","6773.0691","6498.1638","6485.7592","6492.8909","6578.0022","6586.5536","6422.6705","6047.0781","6487.2364","6270.5723","6069.0815","6082.4021","",
"Ecuador","ECU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","5.0207","4.4918","4.4818","5.6672","6.9189","7.4984","8.5878","9.9803","11.2161","12.1545","12.7955","14.0892","14.1844","13.3328","14.0005","15.0605","15.7505","14.4934","16.2735","16.3393","17.5569","17.594","18.5335","18.0812","18.9542","20.8047","23.9699","24.9859","24.5304","21.7119","22.0624","24.3171","24.2976","24.941","26.7658","28.8656","30.9772","31.6539","32.6692","35.3903","38.2529","38.3188","38.661","41.1583","43.4594","43.2759","42.0681","41.0581","42.2145","41.9254","36.5986","41.1607","44.1693","46.7901","47.9638","",
"Egypt, Arab Rep.","EGY","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","25.4571","25.165","27.3454","25.4613","29.4337","31.7324","36.6806","37.8409","38.3229","41.6181","45.7125","51.6673","55.8278","62.1696","68.4481","71.8268","74.9945","81.2714","83.431","88.5833","91.5122","93.6821","97.451","97.7877","93.2275","99.7313","106.9239","113.7795","120.1261","129.4087","127.9157","141.2032","144.9625","147.8553","160.4178","178.387","188.8763","201.9575","202.0257","210.3425","211.7586","219.3403","232.9567","228.7539","233.1055","239.4139","250.123","261.7067","256.219","237.0298","246.184","261.6313","258.9936","275.8365","291.6386","",
"Euro area","EMU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2590.7262","2603.0654","2723.0982","2882.1532","2834.8854","2699.8442","2896.4275","2838.7135","2935.6566","3057.2382","2979.1379","2859.2735","2758.0268","2744.757","2760.198","2754.0542","2748.2311","2771.0705","2785.0078","2833.3377","2818.8105","2828.7954","2726.5491","2668.1039","2668.467","2716.2806","2773.0475","2746.2851","2793.9481","2773.0829","2797.9496","2841.1324","2846.92","2911.3017","2928.8125","2916.2568","2901.2441","2871.5351","2805.2371","2590.9544","2672.4391","2580.1451","2544.2547","2485.2511","2361.9865","2413.2928","2411.1195","2416.4904","2355.8823","2245.6677","2016.0747","2147.1343","2104.0748","1930.3558","1897.5348","",
